"","muni_county","reporting_unit","reporting_unit_orig","municipality","county","democrat_votes.rec","democrat_votes.perc","other_votes.rec","votes.tot2016","other_votes.perc","republican_votes.rec","republican_votes.perc","democrat_votes.rec2008","other_votes.rec2008","votes.tot2008","republican_votes.rec2008","dem.perc2008","rep.perc2008","oth.perc2008","dem.change.2008.num","rep.change.2008.num","oth.change.2008.num","dem.change.2008.perc","rep.change.2008.perc","oth.change.2008.perc","demwinner","demwinner2008","county","municipality","reporting_unit"
"685","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-79-DANE","CITY OF MADISON WARD 79 DANE","CITY OF MADISON","DANE",2159,84.0077821011673,136,2570,5.29182879377432,275,10.7003891050584,738,6,921,177,80.1302931596091,19.2182410423453,0.651465798045603,1421,98,130,3.8774889415582,-8.51785193728691,4.64036299572872,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"686","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-8-DANE","CITY OF MADISON WARD 8 DANE","CITY OF MADISON","DANE",1155,69.620253164557,112,1659,6.75105485232067,392,23.6286919831224,1133,17,1464,314,77.3907103825137,21.448087431694,1.16120218579235,22,78,95,-7.77045721795669,2.18060455142837,5.58985266652832,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"687","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-80-DANE","CITY OF MADISON WARD 80 DANE","CITY OF MADISON","DANE",157,85.3260869565217,5,184,2.71739130434783,22,11.9565217391304,511,16,650,123,78.6153846153846,18.9230769230769,2.46153846153846,-354,-101,-11,6.71070234113712,-6.96655518394649,0.255852842809364,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"688","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-81-DANE","CITY OF MADISON WARD 81 DANE","CITY OF MADISON","DANE",1354,85.0502512562814,91,1592,5.71608040201005,147,9.23366834170854,1277,18,1708,413,74.7658079625293,24.1803278688525,1.05386416861827,77,-266,73,10.2844432937521,-14.9466595271439,4.66221623339178,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"689","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-82-DANE","CITY OF MADISON WARD 82 DANE","CITY OF MADISON","DANE",1155,88.3703136954858,61,1307,4.66717674062739,91,6.96250956388676,1297,23,1844,524,70.3362255965293,28.4164859002169,1.2472885032538,-142,-433,38,18.0340880989566,-21.4539763363302,3.41988823737359,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"690","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-83-DANE","CITY OF MADISON WARD 83 DANE","CITY OF MADISON","DANE",1241,86.4808362369338,55,1435,3.83275261324042,139,9.68641114982578,1736,39,2775,1000,62.5585585585586,36.036036036036,1.40540540540541,-495,-861,16,23.9222776783752,-26.3496248862103,2.42734720783501,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"691","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-84-DANE","CITY OF MADISON WARD 84 DANE","CITY OF MADISON","DANE",1420,81.7031070195627,105,1738,6.04142692750288,213,12.2554660529344,887,8,1083,188,81.9021237303786,17.3591874422899,0.738688827331487,533,25,97,-0.199016710815869,-5.10372138935553,5.30273810017139,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"692","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-85-DANE","CITY OF MADISON WARD 85 DANE","CITY OF MADISON","DANE",1364,84.3016069221261,86,1618,5.31520395550062,168,10.3831891223733,1059,21,1336,256,79.2664670658683,19.1616766467066,1.57185628742515,305,-88,65,5.03513985625783,-8.77848752433329,3.74334766807547,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"693","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-86-DANE","CITY OF MADISON WARD 86 DANE","CITY OF MADISON","DANE",1601,82.3559670781893,116,1944,5.96707818930041,227,11.6769547325103,1411,27,1924,486,73.3367983367983,25.2598752598753,1.4033264033264,190,-259,89,9.01916874139096,-13.582920527365,4.56375178597401,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"694","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-87-DANE","CITY OF MADISON WARD 87 DANE","CITY OF MADISON","DANE",1509,75.6390977443609,110,1995,5.51378446115288,376,18.8471177944862,1226,23,1637,388,74.8930971288943,23.7018937080024,1.40500916310324,283,-12,87,0.746000615466599,-4.85477591351623,4.10877529804965,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"695","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-88-DANE","CITY OF MADISON WARD 88 DANE","CITY OF MADISON","DANE",1376,73.7801608579089,97,1865,5.20107238605898,392,21.0187667560322,425,6,517,86,82.2050290135397,16.6344294003868,1.1605415860735,951,306,91,-8.4248681556308,4.38433735564533,4.04053079998548,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"696","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-89-DANE","CITY OF MADISON WARD 89 DANE","CITY OF MADISON","DANE",1508,79.1185729275971,86,1906,4.51206715634837,312,16.3693599160546,524,7,708,177,74.0112994350282,25,0.988700564971752,984,135,79,5.10727349256881,-8.63064008394543,3.52336659137662,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"697","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-9-DANE","CITY OF MADISON WARD 9 DANE","CITY OF MADISON","DANE",1522,71.3548992030005,119,2133,5.57899671823722,492,23.0661040787623,605,6,719,108,84.144645340751,15.0208623087622,0.834492350486787,917,384,113,-12.7897461377506,8.04524177000014,4.74450436775044,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"698","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-90-DANE","CITY OF MADISON WARD 90 DANE","CITY OF MADISON","DANE",520,73.9687055476529,48,703,6.82788051209104,135,19.203413940256,793,27,1062,242,74.6704331450094,22.7871939736347,2.54237288135593,-273,-107,21,-0.701727597356495,-3.58378003337861,4.28550763073511,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"699","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-91-DANE","CITY OF MADISON WARD 91 DANE","CITY OF MADISON","DANE",1068,79.8803290949888,74,1337,5.53477935676888,195,14.5848915482423,1270,20,1761,471,72.1181147075525,26.7461669505963,1.13571834185122,-202,-276,54,7.76221438743626,-12.1612754023539,4.39906101491766,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"700","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-92-DANE","CITY OF MADISON WARD 92 DANE","CITY OF MADISON","DANE",953,79.0871369294606,82,1205,6.80497925311203,170,14.1078838174274,1694,19,2309,596,73.3650931139021,25.8120398440884,0.822867042009528,-741,-426,63,5.72204381555846,-11.704156026661,5.98211221110251,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"701","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-93-DANE","CITY OF MADISON WARD 93 DANE","CITY OF MADISON","DANE",224,80.2867383512545,15,279,5.37634408602151,40,14.336917562724,1618,27,2100,455,77.047619047619,21.6666666666667,1.28571428571429,-1394,-415,-12,3.23911930363545,-7.32974910394265,4.09062980030722,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"702","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-94-DANE","CITY OF MADISON WARD 94 DANE","CITY OF MADISON","DANE",557,75.4742547425474,36,738,4.8780487804878,145,19.6476964769648,600,9,777,168,77.2200772200772,21.6216216216216,1.15830115830116,-43,-23,27,-1.74582247752979,-1.97392514465685,3.71974762218665,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"703","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-95-DANE","CITY OF MADISON WARD 95 DANE","CITY OF MADISON","DANE",1267,76.1876127480457,115,1663,6.91521346963319,281,16.8971737823211,592,8,727,127,81.4305364511692,17.4690508940853,1.10041265474553,675,154,107,-5.24292370312349,-0.571877111764174,5.81480081488766,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"704","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-96-DANE","CITY OF MADISON WARD 96 DANE","CITY OF MADISON","DANE",1067,74.5111731843575,112,1432,7.82122905027933,253,17.6675977653631,1478,18,1831,335,80.7209175314036,18.2960131075915,0.983069361004915,-411,-82,94,-6.20974434704607,-0.628415342228354,6.83815968927441,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"705","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-97-DANE","CITY OF MADISON WARD 97 DANE","CITY OF MADISON","DANE",1530,73.0659025787966,185,2094,8.83476599808978,379,18.0993314231137,289,4,400,107,72.25,26.75,1,1241,272,181,0.815902578796553,-8.65066857688634,7.83476599808978,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"706","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-98-DANE","CITY OF MADISON WARD 98 DANE","CITY OF MADISON","DANE",1751,71.5570085819371,193,2447,7.88720882713527,503,20.5557825909277,1568,25,2003,410,78.2825761357963,20.4692960559161,1.24812780828757,183,93,168,-6.72556755385924,0.0864865350115416,6.6390810188477,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"707","CITY OF MADISON DANE","CITY-OF-MADISON-WARD-99-DANE","CITY OF MADISON WARD 99 DANE","CITY OF MADISON","DANE",572,72.9591836734694,59,784,7.52551020408163,153,19.515306122449,2410,30,3585,1145,67.2245467224547,31.9386331938633,0.836820083682008,-1838,-992,29,5.73463695101471,-12.4233270714143,6.68869012039962,1,1,"DANE","CITY OF MADISON","CITY OF MADISON WARD 1 DANE"
"708","CITY OF MANAWA WAUPACA","CITY-OF-MANAWA-WARD-1-3-WAUPACA","CITY OF MANAWA WARDS 1-3 WAUPACA","CITY OF MANAWA","WAUPACA",144,27.3764258555133,20,526,3.80228136882129,362,68.8212927756654,249,11,509,249,48.9194499017682,48.9194499017682,2.16110019646365,-105,113,9,-21.5430240462549,19.9018428738972,1.64118117235764,0,0,"WAUPACA","CITY OF MANAWA","CITY OF MANAWA WARDS 1-3 WAUPACA"
"709","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-1-2-MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",584,41.8637992831541,104,1395,7.45519713261649,707,50.6810035842294,877,21,1453,555,60.3578802477632,38.1968341362698,1.44528561596696,-293,152,83,-18.4940809646091,12.4841694479596,6.00991151664952,0,1,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"710","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-11-12-MANITOWOC","CITY OF MANITOWOC WARDS 11-12 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",727,40.7511210762332,120,1784,6.72645739910314,937,52.5224215246637,967,31,1840,842,52.554347826087,45.7608695652174,1.68478260869565,-240,95,89,-11.8032267498538,6.76155195944629,5.04167479040749,0,1,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"711","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-13-14-MANITOWOC","CITY OF MANITOWOC WARDS 13-14 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",563,44.5764053840063,83,1263,6.57165479018211,617,48.8519398258116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"712","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-15-16-MANITOWOC","CITY OF MANITOWOC WARDS 15-16 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",749,38.8284085018144,147,1929,7.62052877138414,1033,53.5510627268014,1020,32,2012,960,50.6958250497018,47.713717693837,1.59045725646123,-271,73,115,-11.8674165478874,5.83734503296447,6.0300715149229,0,1,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"713","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-17-18-21-23-26-MANITOWOC","CITY OF MANITOWOC WARDS 17-18,21,23-26 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",615,42.7677329624478,94,1438,6.53685674547983,729,50.6954102920723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"714","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-19-20-27-MANITOWOC","CITY OF MANITOWOC WARDS 19-20,27 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",730,35.8722358722359,128,2035,6.28992628992629,1177,57.8378378378378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"715","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-3-4-22-MANITOWOC","CITY OF MANITOWOC WARDS 3-4,22 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",643,42.0261437908497,109,1530,7.12418300653595,778,50.8496732026144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"716","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-5-6-MANITOWOC","CITY OF MANITOWOC WARDS 5-6 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",673,49.3040293040293,111,1365,8.13186813186813,581,42.5641025641026,833,33,1321,455,63.0582891748675,34.44360333081,2.49810749432248,-160,126,78,-13.7542598708382,8.12049923329257,5.63376063754565,1,1,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"717","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-7-8-MANITOWOC","CITY OF MANITOWOC WARDS 7-8 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",449,46.9665271966527,84,956,8.78661087866109,423,44.2468619246862,671,20,999,308,67.1671671671672,30.8308308308308,2.002002002002,-222,115,64,-20.2006399705144,13.4160310938554,6.78460887665908,1,1,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"718","CITY OF MANITOWOC MANITOWOC","CITY-OF-MANITOWOC-WARD-9-10-MANITOWOC","CITY OF MANITOWOC WARDS 9-10 MANITOWOC","CITY OF MANITOWOC","MANITOWOC",596,41.1318150448585,99,1449,6.83229813664596,754,52.0358868184955,912,31,1508,565,60.4774535809019,37.4668435013263,2.05570291777188,-316,189,68,-19.3456385360433,14.5690433171693,4.77659521887408,0,1,"MANITOWOC","CITY OF MANITOWOC","CITY OF MANITOWOC WARDS 1-2 MANITOWOC"
"719","CITY OF MARINETTE MARINETTE","CITY-OF-MARINETTE-WARD-1-3-5-MARINETTE","CITY OF MARINETTE WARDS 1,3,5 MARINETTE","CITY OF MARINETTE","MARINETTE",563,38.7741046831956,69,1452,4.75206611570248,820,56.4738292011019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"MARINETTE","CITY OF MARINETTE","CITY OF MARINETTE WARDS 1,3,5 MARINETTE"
"720","CITY OF MARINETTE MARINETTE","CITY-OF-MARINETTE-WARD-2-4-6-MARINETTE","CITY OF MARINETTE WARDS 2,4,6 MARINETTE","CITY OF MARINETTE","MARINETTE",547,37.1855880353501,84,1471,5.71040108769544,840,57.1040108769544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"MARINETTE","CITY OF MARINETTE","CITY OF MARINETTE WARDS 1,3,5 MARINETTE"
"721","CITY OF MARINETTE MARINETTE","CITY-OF-MARINETTE-WARD-7-8-MARINETTE","CITY OF MARINETTE WARDS 7-8 MARINETTE","CITY OF MARINETTE","MARINETTE",469,37.7921031426269,71,1241,5.72119258662369,701,56.4867042707494,799,19,1305,487,61.2260536398467,37.3180076628352,1.45593869731801,-330,214,52,-23.4339504972198,19.1686966079141,4.26525388930568,0,1,"MARINETTE","CITY OF MARINETTE","CITY OF MARINETTE WARDS 1,3,5 MARINETTE"
"722","CITY OF MARION WAUPACA","CITY-OF-MARION-WARD-1-3-WAUPACA","CITY OF MARION WARDS 1-3 WAUPACA","CITY OF MARION","WAUPACA",144,26.5682656826568,26,542,4.7970479704797,372,68.6346863468635,259,7,542,276,47.7859778597786,50.9225092250922,1.29151291512915,-115,96,19,-21.2177121771218,17.7121771217712,3.50553505535055,0,0,"WAUPACA","CITY OF MARION","CITY OF MARION WARDS 1-3 WAUPACA"
"723","CITY OF MARION SHAWANO","CITY-OF-MARION-WARD-4-6-SHAWANO","CITY OF MARION WARDS 4-6 SHAWANO","CITY OF MARION","SHAWANO",2,40,0,5,0,3,60,6,5,15,4,40,26.6666666666667,33.3333333333333,-4,-1,-5,0,33.3333333333333,-33.3333333333333,0,1,"SHAWANO","CITY OF MARION","CITY OF MARION WARDS 4-6 SHAWANO"
"724","CITY OF MARKESAN GREEN LAKE","CITY-OF-MARKESAN-WARD-1-3-GREEN-LAKE","CITY OF MARKESAN WARDS 1-3 GREEN LAKE","CITY OF MARKESAN","GREEN LAKE",176,25.6186317321689,32,687,4.65793304221252,479,69.7234352256186,278,8,708,422,39.2655367231638,59.6045197740113,1.12994350282486,-102,57,24,-13.646904990995,10.1189154516073,3.52798953938766,0,0,"GREEN LAKE","CITY OF MARKESAN","CITY OF MARKESAN WARDS 1-3 GREEN LAKE"
"725","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-10-WOOD","CITY OF MARSHFIELD WARD 10 WOOD","CITY OF MARSHFIELD","WOOD",321,42.6294820717131,39,753,5.1792828685259,393,52.191235059761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"726","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-2-WOOD","CITY OF MARSHFIELD WARD 2 WOOD","CITY OF MARSHFIELD","WOOD",314,46.6567607726597,41,673,6.09212481426449,318,47.2511144130758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"727","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-1-11-WOOD","CITY OF MARSHFIELD WARDS 1,11 WOOD","CITY OF MARSHFIELD","WOOD",272,43.5897435897436,50,624,8.01282051282051,302,48.3974358974359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"728","CITY OF MARSHFIELD MARATHON","CITY-OF-MARSHFIELD-WARD-12-20-21-24-MARATHON","CITY OF MARSHFIELD WARDS 12,20-21,24 MARATHON","CITY OF MARSHFIELD","MARATHON",175,42.3728813559322,16,413,3.87409200968523,222,53.7530266343826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"MARATHON","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 12,20-21,24 MARATHON"
"729","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-3-13-WOOD","CITY OF MARSHFIELD WARDS 3,13 WOOD","CITY OF MARSHFIELD","WOOD",503,43.5497835497835,65,1155,5.62770562770563,587,50.8225108225108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"730","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-4-14-WOOD","CITY OF MARSHFIELD WARDS 4,14 WOOD","CITY OF MARSHFIELD","WOOD",446,43.2170542635659,65,1032,6.2984496124031,521,50.484496124031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"731","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-5-15-WOOD","CITY OF MARSHFIELD WARDS 5,15 WOOD","CITY OF MARSHFIELD","WOOD",351,39.5715896279594,66,887,7.44081172491545,470,52.9875986471251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"732","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-6-17-25-26-WOOD","CITY OF MARSHFIELD WARDS 6,17,25-26 WOOD","CITY OF MARSHFIELD","WOOD",448,41.0632447296059,58,1091,5.31622364802933,585,53.6205316223648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"733","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-7-16-27-WOOD","CITY OF MARSHFIELD WARDS 7,16,27 WOOD","CITY OF MARSHFIELD","WOOD",349,40.8187134502924,41,855,4.7953216374269,465,54.3859649122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"734","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-8-19-22-23-WOOD","CITY OF MARSHFIELD WARDS 8,19,22-23 WOOD","CITY OF MARSHFIELD","WOOD",416,40.0384985563041,64,1039,6.15976900866218,559,53.8017324350337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"735","CITY OF MARSHFIELD WOOD","CITY-OF-MARSHFIELD-WARD-9-18-WOOD","CITY OF MARSHFIELD WARDS 9,18 WOOD","CITY OF MARSHFIELD","WOOD",342,41.6565164433618,76,821,9.25700365408039,403,49.0864799025579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"WOOD","CITY OF MARSHFIELD","CITY OF MARSHFIELD WARDS 1,11 WOOD"
"736","CITY OF MAUSTON JUNEAU","CITY-OF-MAUSTON-WARD-1-7-JUNEAU","CITY OF MAUSTON WARDS 1-7 JUNEAU","CITY OF MAUSTON","JUNEAU",678,42.2956955708047,87,1603,5.42732376793512,838,52.2769806612601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"JUNEAU","CITY OF MAUSTON","CITY OF MAUSTON WARDS 1-7 JUNEAU"
"737","CITY OF MAYVILLE DODGE","CITY-OF-MAYVILLE-WARD-1-8-DODGE","CITY OF MAYVILLE WARDS 1-8 DODGE","CITY OF MAYVILLE","DODGE",836,32.365466511808,143,2583,5.53619821912505,1604,62.098335269067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"DODGE","CITY OF MAYVILLE","CITY OF MAYVILLE WARDS 1-8 DODGE"
"738","CITY OF MEDFORD TAYLOR","CITY-OF-MEDFORD-WARD-1-8-TAYLOR","CITY OF MEDFORD WARD 1-8 TAYLOR","CITY OF MEDFORD","TAYLOR",671,33.7185929648241,140,1990,7.03517587939699,1179,59.2462311557789,1065,42,2027,920,52.5407005426739,45.3872718302911,2.07202762703503,-394,259,98,-18.8221075778498,13.8589593254878,4.96314825236196,0,1,"TAYLOR","CITY OF MEDFORD","CITY OF MEDFORD WARD 1-8 TAYLOR"
"739","CITY OF MELLEN ASHLAND","CITY-OF-MELLEN-WARD-1-ASHL-","CITY OF MELLEN WARD 1 ASHLAND","CITY OF MELLEN","ASHLAND",139,46.9594594594595,5,296,1.68918918918919,152,51.3513513513513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"ASHLAND","CITY OF MELLEN","CITY OF MELLEN WARD 1 ASHLAND"
"740","CITY OF MENASHA WINNEBAGO","CITY-OF-MENASHA-WARD-10-13-21-22-36-37-WINNEBAGO","CITY OF MENASHA WARDS 10-13,21-22,36-37 WINNEBAGO","CITY OF MENASHA","WINNEBAGO",971,46.0626185958254,193,2108,9.15559772296015,944,44.7817836812144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"WINNEBAGO","CITY OF MENASHA","CITY OF MENASHA WARDS 1A-2,4,7 WINNEBAGO"
"741","CITY OF MENASHA CALUMET","CITY-OF-MENASHA-WARD-16-20-CALUMET","CITY OF MENASHA WARDS 16-20 CALUMET","CITY OF MENASHA","CALUMET",662,43.4383202099738,99,1524,6.49606299212598,763,50.0656167979003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"CALUMET","CITY OF MENASHA","CITY OF MENASHA WARDS 16-20 CALUMET"
"742","CITY OF MENASHA WINNEBAGO","CITY-OF-MENASHA-WARD-1A-2-4-7-WINNEBAGO","CITY OF MENASHA WARDS 1A-2,4,7 WINNEBAGO","CITY OF MENASHA","WINNEBAGO",887,46.9312169312169,175,1890,9.25925925925926,828,43.8095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"WINNEBAGO","CITY OF MENASHA","CITY OF MENASHA WARDS 1A-2,4,7 WINNEBAGO"
